Name,Street,City,State,AreaCode
H COUNCILL TRENHOLM STATE COMMUNITY COLLEGE,1225 AIR BASE BLVD,MONTGOMERY,AL,36108
TUSKEGEE UNIVERSITY,"KRESGE CENTER, 3RD FLOOR",TUSKEGEE,AL,36088
UNIVERSITY OF ALASKA ANCHORAGE,3211 PROVIDENCE DRIVE,ANCHORAGE,AK,99508
UNIVERSITY OF ALASKA SOUTHEAST,11066 AUKE LAKE WAY,JUNEAU,AK,99801
ALASKA PACIFIC UNIVERSITY,4101 UNIVERSITY DR,ANCHORAGE,AK,99508
AVTEC-ALASKA'S INSTITUTE OF TECHNOLOGY,809 SECOND AVENUE,SEWARD,AK,99664
CARRINGTON COLLEGE-PHOENIX NORTH,8503 N. 27TH AVE.,PHOENIX,AZ,85051
CARRINGTON COLLEGE-MESA,"1001 W. SOUTHERN AVE., STE. 130",MESA,AZ,85210
PLATT COLLEGE-ARIZONA AUTOMOTIVE INSTITUTE ARIZONA,6829 N 46TH AVE,GLENDALE,AZ,85301
BROOKLINE COLLEGE-PHOENIX,"2445 W. DUNLAP AVE., STE. 100",PHOENIX,AZ,85021
UNIVERSITY OF ARIZONA,1401 E UNIVERSITY,TUCSON,AZ,85721
EASTERN ARIZONA COLLEGE,615 N. STADIUM AVE.,THATCHER,AZ,85552
EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-PRESCOTT,3700 WILLOW CREEK ROAD,PRESCOTT,AZ,86301
GRAND CANYON UNIVERSITY,3300 W CAMELBACK RD,PHOENIX,AZ,85017
GATEWAY COMMUNITY COLLEGE,108 N. 40TH STREET,PHOENIX,AZ,85034
MOHAVE COMMUNITY COLLEGE,1971 JAGERSON AVE,KINGMAN,AZ,86409
MESA COMMUNITY COLLEGE,1833 W SOUTHERN AVE,MESA,AZ,85202
DINE COLLEGE,"ROUTE 12, ONE CIRCLE DRIVE",TSAILE,AZ,86556
NORTHERN ARIZONA UNIVERSITY,"1900 S KNOLES DR, BABBITT ADMINISTRATIVE CENTER, ROOM 200",FLAGSTAFF,AZ,86011
NORTHLAND PIONEER COLLEGE,2251 E. NAVAJO BLVD.,HOLBROOK,AZ,86025
PIMA COMMUNITY COLLEGE,4905C EAST BROADWAY BLVD.,TUCSON,AZ,85709
PHOENIX COLLEGE,1202 W THOMAS RD,PHOENIX,AZ,85013
GLENDALE COMMUNITY COLLEGE,6000 W OLIVE AVE,GLENDALE,AZ,85302
PIMA MEDICAL INSTITUTE-TUCSON,"3350 EAST GRANT ROAD, SUITE 100",TUCSON,AZ,85716
PIMA MEDICAL INSTITUTE-ALBUQUERQUE,4400 CUTLER AVENUE NE,ALBUQUERQUE,NM,87110
PRESCOTT COLLEGE,220 GROVE AVE,PRESCOTT,AZ,86301
REFRIGERATION SCHOOL INC,4210 E WASHINGTON STREET,PHOENIX,AZ,85034
RIO SALADO COLLEGE,2323 W 14TH ST,TEMPE,AZ,85281
ARIZONA CHRISTIAN UNIVERSITY,2625 E CACTUS RD,PHOENIX,AZ,85032
UNIVERSAL TECHNICAL INSTITUTE OF ARIZONA INC,10695 WEST PIERCE STREET,AVONDALE,AZ,85323
YAVAPAI COLLEGE,1100 E SHELDON ST,PRESCOTT,AZ,86301
UNIVERSITY OF ARKANSAS AT LITTLE ROCK,2801 S UNIVERSITY AVE,LITTLE ROCK,AR,72204
UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,4301 W MARKHAM,LITTLE ROCK,AR,72205
ARKANSAS BAPTIST COLLEGE,1600 DR. MARTIN LUTHER KING JR. DRIVE,LITTLE ROCK,AR,72202
PHILANDER SMITH COLLEGE,900 W. DAISY BATES DRIVE,LITTLE ROCK,AR,72202
LYON COLLEGE,2300 HIGHLAND ROAD,BATESVILLE,AR,72501
WESTERN INTERNATIONAL UNIVERSITY,1601 W FOUNTAINHEAD PARKWAY,TEMPE,AZ,85282
UNIVERSITY OF ARKANSAS AT PINE BLUFF,1200 N UNIVERSITY MAIL SLOT 4789,PINE BLUFF,AR,71601
ARKANSAS STATE UNIVERSITY-BEEBE,1000 IOWA STREET,BEEBE,AR,72012
ARKANSAS STATE UNIVERSITY-MAIN CAMPUS,2105 E. AGGIE ROAD,JONESBORO,AR,72401
ARKANSAS TECH UNIVERSITY,ADMINISTRATION BLDG 200; 1509 N BOULDER AVE,RUSSELLVILLE,AR,72801
UNIVERSITY OF ARKANSAS AT MONTICELLO,HIGHWAY 425 SOUTH,MONTICELLO,AR,71656
BAPTIST HEALTH COLLEGE LITTLE ROCK,11900 COLONEL GLENN RD STE 1000,LITTLE ROCK,AR,72210
BLACK RIVER TECHNICAL COLLEGE,1410 HWY 304 EAST,POCAHONTAS,AR,72455
PHILLIPS COMMUNITY COLLEGE OF THE UNIVERSITY OF ARKANSAS,1000 CAMPUS DRIVE,HELENA,AR,72342
UNIVERSITY OF CENTRAL ARKANSAS,201 DONAGHEY AVE,CONWAY,AR,72035
CENTRAL BAPTIST COLLEGE,1501 COLLEGE AVENUE,CONWAY,AR,72034
COSSATOT COMMUNITY COLLEGE OF THE UNIVERSITY OF ARKANSAS,183 COLLEGE DRIVE,DE QUEEN,AR,71832
EAST ARKANSAS COMMUNITY COLLEGE,1700 NEWCASTLE RD,FORREST CITY,AR,72335
NATIONAL PARK COLLEGE,101 COLLEGE DR,HOT SPRINGS,AR,71913
UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE-BATESVILLE,2005 WHITE DRIVE,BATESVILLE,AR,72503
HARDING UNIVERSITY,915 E. MARKET AVE.,SEARCY,AR,72149
HENDERSON STATE UNIVERSITY,1100 HENDERSON STREET,ARKADELPHIA,AR,71999
HENDRIX COLLEGE,1600 WASHINGTON AVE,CONWAY,AR,72032
JOHN BROWN UNIVERSITY,2000 W UNIVERSITY ST,SILOAM SPRINGS,AR,72761
ARKANSAS STATE UNIVERSITY MID-SOUTH,2000 W. BROADWAY,WEST MEMPHIS,AR,72301
ARKANSAS NORTHEASTERN COLLEGE,2501 S DIVISION,BLYTHEVILLE,AR,72316
NORTH ARKANSAS COLLEGE,1515 PIONEER DR,HARRISON,AR,72601
OUACHITA BAPTIST UNIVERSITY,410 OUACHITA ST,ARKADELPHIA,AR,71998
COLLEGE OF THE OUACHITAS,ONE COLLEGE CIRCLE,MALVERN,AR,72104
OZARKA COLLEGE,218 COLLEGE DR,MELBOURNE,AR,72556
UNIVERSITY OF THE OZARKS,415 N COLLEGE AVE,CLARKSVILLE,AR,72830
UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE-MORRILTON,1537 UNIVERSITY BLVD.,MORRILTON,AR,72110
SOUTHEAST ARKANSAS COLLEGE,1900 HAZEL ST.,PINE BLUFF,AR,71603
UNIVERSITY OF ARKANSAS-PULASKI TECHNICAL COLLEGE,3000 W SCENIC DR,NORTH LITTLE ROCK,AR,72118
UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE-HOPE,2500 S MAIN,HOPE,AR,71801
UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE RICH MOUNTAIN,1100 COLLEGE DR,MENA,AR,71953
WILLIAMS BAPTIST UNIVERSITY,60 W FULBRIGHT AVENUE,WALNUT RIDGE,AR,72476
SOUTH ARKANSAS COMMUNITY COLLEGE,300 S WEST AVE,EL DORADO,AR,71731
SOUTHERN ARKANSAS UNIVERSITY MAIN CAMPUS,100 E. UNIVERSITY,MAGNOLIA,AR,71753
SOUTHERN ARKANSAS UNIVERSITY TECH,6415 SPELLMAN ROAD,CAMDEN,AR,71701
UNIVERSITY OF ARKANSAS-FORT SMITH,5210 GRAND AVE,FORT SMITH,AR,72913
ACADEMY OF ART UNIVERSITY,79 NEW MONTGOMERY,SAN FRANCISCO,CA,94105
COLLEGE OF ALAMEDA,555 RALPH APPEZZATO MEMORIAL PKY,ALAMEDA,CA,94501
AMERICAN FILM INSTITUTE CONSERVATORY,2021 N WESTERN AVE,LOS ANGELES,CA,90027
AMERICAN CAREER COLLEGE-LOS ANGELES,4021 ROSEWOOD AVENUE,LOS ANGELES,CA,90004
AMERICAN RIVER COLLEGE,4700 COLLEGE OAK DR,SACRAMENTO,CA,95841
ANTELOPE VALLEY COLLEGE,3041 WEST AVE K,LANCASTER,CA,93536
ART CENTER COLLEGE OF DESIGN,1700 LIDA ST,PASADENA,CA,91103
AZUSA PACIFIC UNIVERSITY,901 E ALOSTA,AZUSA,CA,91702
BAKERSFIELD COLLEGE,1801 PANORAMA DR,BAKERSFIELD,CA,93305
THE ART INSTITUTE OF COLORADO,1200 LINCOLN STREET,DENVER,CO,80203
BARSTOW COMMUNITY COLLEGE,2700 BARSTOW ROAD,BARSTOW,CA,92311
BIOLA UNIVERSITY,13800 BIOLA AVE,LA MIRADA,CA,90639
BUTTE COLLEGE,3536 BUTTE CAMPUS DRIVE,OROVILLE,CA,95965
CALIFORNIA INSTITUTE OF INTEGRAL STUDIES,1453 MISSION STREET,SAN FRANCISCO,CA,94103
CABRILLO COLLEGE,6500 SOQUEL DR,APTOS,CA,95003
UNIVERSITY OF CALIFORNIA-HASTINGS COLLEGE OF LAW,200 MCALLISTER STREET,SAN FRANCISCO,CA,94102
CALIFORNIA INSTITUTE OF TECHNOLOGY,1200 E CALIFORNIA BLVD,PASADENA,CA,91125
CALIFORNIA POLYTECHNIC STATE UNIVERSITY-SAN LUIS OBISPO,1 GRAND AVE.,SAN LUIS OBISPO,CA,93407
ALLIANT INTERNATIONAL UNIVERSITY-SAN DIEGO,10455 POMERADO ROAD,SAN DIEGO,CA,92131
CALIFORNIA STATE UNIVERSITY-BAKERSFIELD,9001 STOCKDALE HWY,BAKERSFIELD,CA,93311
CALIFORNIA STATE UNIVERSITY-STANISLAUS,ONE UNIVERSITY CIRCLE,TURLOCK,CA,95382
CALIFORNIA STATE UNIVERSITY-CHANCELLORS OFFICE,"ANALYTIC STUDIES 401 GOLDEN SHORE, 6TH FLOOR",LONG BEACH,CA,90802
CALIFORNIA STATE UNIVERSITY-SAN BERNARDINO,5500 UNIVERSITY PARKWAY,SAN BERNARDINO,CA,92407
CALIFORNIA STATE POLYTECHNIC UNIVERSITY-POMONA,3801 WEST TEMPLE AVENUE,POMONA,CA,91768
CALIFORNIA STATE UNIVERSITY-CHICO,FIRST AND NORMAL STS,CHICO,CA,95929
CALIFORNIA STATE UNIVERSITY-DOMINGUEZ HILLS,1000 E VICTORIA ST,CARSON,CA,90747
CALIFORNIA STATE UNIVERSITY-FRESNO,5241 N MAPLE AVE,FRESNO,CA,93740
CALIFORNIA STATE UNIVERSITY-FULLERTON,800 N STATE COLLEGE BLVD,FULLERTON,CA,92831
CALIFORNIA STATE UNIVERSITY-LONG BEACH,1250 BELLFLOWER BLVD,LONG BEACH,CA,90840
CALIFORNIA STATE UNIVERSITY-LOS ANGELES,5151 STATE UNIVERSITY DR,LOS ANGELES,CA,90032
CALIFORNIA STATE UNIVERSITY-NORTHRIDGE,18111 NORDHOFF ST,NORTHRIDGE,CA,91330
CALIFORNIA STATE UNIVERSITY-SACRAMENTO,6000 J ST,SACRAMENTO,CA,95819
UNIVERSITY OF CALIFORNIA-BERKELEY,200 CALIFORNIA HALL,BERKELEY,CA,94720
UNIVERSITY OF CALIFORNIA-IRVINE,501 ALDRICH HALL,IRVINE,CA,92697
UNIVERSITY OF CALIFORNIA-LOS ANGELES,405 HILGARD AVE,LOS ANGELES,CA,90095
UNIVERSITY OF CALIFORNIA-RIVERSIDE,900 UNIVERSITY AVE,RIVERSIDE,CA,92521
UNIVERSITY OF CALIFORNIA-SAN DIEGO,9500 GILMAN DR,LA JOLLA,CA,92093
UNIVERSITY OF CALIFORNIA-SAN FRANCISCO,500 PARNASSUS AVE,SAN FRANCISCO,CA,94143
UNIVERSITY OF CALIFORNIA-SANTA BARBARA,5221 CHEADLE HALL,SANTA BARBARA,CA,93106
UNIVERSITY OF CALIFORNIA-SANTA CRUZ,1156 HIGH ST,SANTA CRUZ,CA,95064
CALIFORNIA INSTITUTE OF THE ARTS,24700 W MCBEAN PKY,VALENCIA,CA,91355
CALIFORNIA STATE UNIVERSITY MARITIME ACADEMY,200 MARITIME ACADEMY DR,VALLEJO,CA,94590
CANADA COLLEGE,4200 FARM HILL BLVD.,REDWOOD CITY,CA,94061
COLLEGE OF THE CANYONS,26455 ROCKWELL CANYON RD,SANTA CLARITA,CA,91355
CERRITOS COLLEGE,11110 ALONDRA BLVD,NORWALK,CA,90650
CERRO COSO COMMUNITY COLLEGE,3000 COLLEGE HEIGHTS BLVD,RIDGECREST,CA,93555
CHABOT COLLEGE,25555 HESPERIAN BLVD,HAYWARD,CA,94545
CHAFFEY COLLEGE,5885 HAVEN AVE,RANCHO CUCAMONGA,CA,91737
CHAPMAN UNIVERSITY,ONE UNIVERSITY DR.,ORANGE,CA,92866
CHARLES R DREW UNIVERSITY OF MEDICINE AND SCIENCE,1731 E 120TH ST,LOS ANGELES,CA,90059
CONCORDIA UNIVERSITY-IRVINE,1530 CONCORDIA WEST,IRVINE,CA,92612
GOLDEN GATE UNIVERSITY-SAN FRANCISCO,536 MISSION STREET,SAN FRANCISCO,CA,94105
WALDEN UNIVERSITY,"100 WASHINGTON AVENUE SOUTH, SUITE 900",MINNEAPOLIS,MN,55401
ADAMS STATE UNIVERSITY,208 EDGEMONT BLVD,ALAMOSA,CO,81101
AIMS COMMUNITY COLLEGE,5401 W. 20TH ST.,GREELEY,CO,80634
ARAPAHOE COMMUNITY COLLEGE,5900 S. SANTA FE DR.,LITTLETON,CO,80160
UNIVERSITY OF COLORADO DENVER/ANSCHUTZ MEDICAL CAMPUS,"1380 LAWRENCE STREET, LAWRENCE STREET CENTER, SUITE 1400",DENVER,CO,80217
UNIVERSITY OF COLORADO COLORADO SPRINGS,1420 AUSTIN BLUFFS PARKWAY,COLORADO SPRINGS,CO,80918
UNIVERSITY OF COLORADO BOULDER,REGENT DRIVE AT BROADWAY,BOULDER,CO,80309
COLORADO CHRISTIAN UNIVERSITY,8787 WEST ALAMEDA AVENUE,LAKEWOOD,CO,80226
COLORADO COLLEGE,14. E CACHE LA POUDRE ST.,COLORADO SPRINGS,CO,80903
CONCORDE CAREER COLLEGE-AURORA,111 N. HAVANA STREET,AURORA,CO,80010
COLORADO NORTHWESTERN COMMUNITY COLLEGE,500 KENNEDY DRIVE,RANGELY,CO,81648
COLORADO SCHOOL OF MINES,1500 ILLINOIS ST,GOLDEN,CO,80401
COLORADO STATE UNIVERSITY-FORT COLLINS,102 ADMINISTRATION BUILDING,FORT COLLINS,CO,80523
COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,4435 N CHESTNUT STREET,COLORADO SPRINGS,CO,80907
COMMUNITY COLLEGE OF AURORA,16000 E CENTRETECH PKY,AURORA,CO,80011
COMMUNITY COLLEGE OF DENVER,1111 W. COLFAX AVE.,DENVER,CO,80204
DENVER SEMINARY,6399 S. SANTA FE DRIVE,LITTLETON,CO,80120
UNIVERSITY OF DENVER,2199 S. UNIVERSITY BLVD,DENVER,CO,80208
FORT LEWIS COLLEGE,1000 RIM DRIVE,DURANGO,CO,81301
FRONT RANGE COMMUNITY COLLEGE,3645 W 112TH AVE,WESTMINSTER,CO,80031
LAMAR COMMUNITY COLLEGE,2401 S MAIN ST,LAMAR,CO,81052
COLORADO MESA UNIVERSITY,1100 NORTH AVENUE,GRAND JUNCTION,CO,81501
MORGAN COMMUNITY COLLEGE,920 BARLOW ROAD,FORT MORGAN,CO,80701
NAROPA UNIVERSITY,2130 ARAPAHOE AVE,BOULDER,CO,80302
NAZARENE BIBLE COLLEGE,1111 ACADEMY PARK LOOP,COLORADO SPRINGS,CO,80910
NORTHEASTERN JUNIOR COLLEGE,100 COLLEGE AVENUE,STERLING,CO,80751
DELAWARE TECHNICAL COMMUNITY COLLEGE-TERRY,100 CAMPUS DRIVE,DOVER,DE,19901
UNIVERSITY OF NORTHERN COLORADO,CARTER HALL - RM 4000,GREELEY,CO,80639
OTERO JUNIOR COLLEGE,1802 COLORADO AVE,LA JUNTA,CO,81050
PUEBLO COMMUNITY COLLEGE,900 WEST ORMAN AVENUE,PUEBLO,CO,81004
RED ROCKS COMMUNITY COLLEGE,13300 W SIXTH AVE,LAKEWOOD,CO,80228
REGIS UNIVERSITY,3333 REGIS BLVD,DENVER,CO,80221
ROCKY MOUNTAIN COLLEGE OF ART AND DESIGN,1600 PIERCE ST,LAKEWOOD,CO,80214
COLORADO STATE UNIVERSITY-PUEBLO,2200 BONFORTE BLVD,PUEBLO,CO,81001
PICKENS TECHNICAL COLLEGE,500 AIRPORT BLVD,AURORA,CO,80011
INTELLITEC COLLEGE-COLORADO SPRINGS,2315 EAST PIKES PEAK AVENUE,COLORADO SPRINGS,CO,80909
INTELLITEC COLLEGE-GRAND JUNCTION,772 HORIZON DR.,GRAND JUNCTION,CO,81506
TRINIDAD STATE JUNIOR COLLEGE,600 PROSPECT STREET,TRINIDAD,CO,81082
UNITED STATES AIR FORCE ACADEMY,"2304 CADET DRIVE, SUITE 3800",USAF ACADEMY,CO,80840
WESTERN STATE COLORADO UNIVERSITY,1 WESTERN WAY,GUNNISON,CO,81231
ALBERTUS MAGNUS COLLEGE,700 PROSPECT ST,NEW HAVEN,CT,6511
ASNUNTUCK COMMUNITY COLLEGE,170 ELM ST,ENFIELD,CT,6082
LINCOLN COLLEGE OF NEW ENGLAND-SOUTHINGTON,2279 MOUNT VERNON ROAD,SOUTHINGTON,CT,6489
CENTRAL CONNECTICUT STATE UNIVERSITY,1615 STANLEY ST,NEW BRITAIN,CT,6050
CHARTER OAK STATE COLLEGE,55 PAUL MANAFORT DRIVE,NEW BRITAIN,CT,6053
CONNECTICUT COLLEGE,270 MOHEGAN AVENUE,NEW LONDON,CT,6320
NORTHWESTERN CONNECTICUT COMMUNITY COLLEGE,PARK PL E,WINSTED,CT,6098
UNIVERSITY OF CONNECTICUT,352 MANSFIELD ROAD,STORRS,CT,6269
GOODWIN COLLEGE,ONE RIVERSIDE DRIVE,EAST HARTFORD,CT,6118
LINCOLN TECHNICAL INSTITUTE-EAST WINDSOR,97 NEWBERRY ROAD,EAST WINDSOR,CT,6088
EASTERN CONNECTICUT STATE UNIVERSITY,83 WINDHAM ST,WILLIMANTIC,CT,6226
FAIRFIELD UNIVERSITY,1073 N BENSON RD,FAIRFIELD,CT,6824
CAPITAL COMMUNITY COLLEGE,950 MAIN STREET,HARTFORD,CT,6103
UNIVERSITY OF HARTFORD,200 BLOOMFIELD AVE,WEST HARTFORD,CT,6117
HOUSATONIC COMMUNITY COLLEGE,900 LAFAYETTE BLVD,BRIDGEPORT,CT,6604
MANCHESTER COMMUNITY COLLEGE,GREAT PATH,MANCHESTER,CT,6040
NAUGATUCK VALLEY COMMUNITY COLLEGE,750 CHASE PARKWAY,WATERBURY,CT,6708
MIDDLESEX COMMUNITY COLLEGE,100 TRAINING HILL RD,MIDDLETOWN,CT,6457
MITCHELL COLLEGE,437 PEQUOT AVENUE,NEW LONDON,CT,6320
THREE RIVERS COMMUNITY COLLEGE,574 NEW LONDON TURNPIKE,NORWICH,CT,6360
LINCOLN TECHNICAL INSTITUTE-NEW BRITAIN,200 JOHN DOWNEY DR,NEW BRITAIN,CT,6051
WESTERN CONNECTICUT STATE UNIVERSITY,181 WHITE STREET,DANBURY,CT,6810
UNIVERSITY OF NEW HAVEN,300 BOSTON POST ROAD,WEST HAVEN,CT,6516
NORWALK COMMUNITY COLLEGE,188 RICHARDS AVENUE,NORWALK,CT,6854
PORTER AND CHESTER INSTITUTE OF STRATFORD,670 LORDSHIP BLVD,STRATFORD,CT,6615
POST UNIVERSITY,800 COUNTRY CLUB RD,WATERBURY,CT,6723
QUINEBAUG VALLEY COMMUNITY COLLEGE,742 UPPER MAPLE ST,DANIELSON,CT,6239
QUINNIPIAC UNIVERSITY,MT CARMEL AVE,HAMDEN,CT,6518
SACRED HEART UNIVERSITY,5151 PARK AVE,FAIRFIELD,CT,6825
UNIVERSITY OF SAINT JOSEPH,1678 ASYLUM AVENUE,WEST HARTFORD,CT,6117
SOUTHERN CONNECTICUT STATE UNIVERSITY,501 CRESCENT STREET,NEW HAVEN,CT,6515
TRINITY COLLEGE,300 SUMMIT ST,HARTFORD,CT,6106
UNITED STATES COAST GUARD ACADEMY,15 MOHEGAN AVENUE,NEW LONDON,CT,6320
WESLEYAN UNIVERSITY,45 WYLLYS AVENUE,MIDDLETOWN,CT,6459
YALE UNIVERSITY,WOODBRIDGE HALL,NEW HAVEN,CT,6520
DELAWARE STATE UNIVERSITY,1200 N. DUPONT HIGHWAY,DOVER,DE,19901
GOLDEY-BEACOM COLLEGE,4701 LIMESTONE RD,WILMINGTON,DE,19808
WESLEY COLLEGE,120 N STATE ST,DOVER,DE,19901
AMERICAN UNIVERSITY,4400 MASSACHUSETTS AVE NW,WASHINGTON,DC,20016
CATHOLIC UNIVERSITY OF AMERICA,"620 MICHIGAN AVENUE, NE",WASHINGTON,DC,20064
GALLAUDET UNIVERSITY,"800 FLORIDA AVE, NE",WASHINGTON,DC,20002
GEORGE WASHINGTON UNIVERSITY,"2121 I STREET, NW",WASHINGTON,DC,20052
GEORGETOWN UNIVERSITY,37TH AND O ST NW,WASHINGTON,DC,20057
UNIVERSITY OF THE DISTRICT OF COLUMBIA,4200 CONNECTICUT AVE NW,WASHINGTON,DC,20008
HOWARD UNIVERSITY,2400 SIXTH ST NW,WASHINGTON,DC,20059
STRAYER UNIVERSITY-DISTRICT OF COLUMBIA,1133 15TH ST NW,WASHINGTON,DC,20005
TRINITY WASHINGTON UNIVERSITY,125 MICHIGAN AVE NE,WASHINGTON,DC,20017
WESLEY THEOLOGICAL SEMINARY,"4500 MASSACHUSETTS AVE., NW",WASHINGTON,DC,20016
FLORIDA INSTITUTE OF TECHNOLOGY,150 WEST UNIVERSITY BOULEVARD,MELBOURNE,FL,32901
FLORIDA MEMORIAL UNIVERSITY,15800 NW 42 AVENUE,MIAMI GARDENS,FL,33054
FLORIDA SOUTHERN COLLEGE,111 LAKE HOLLINGSWORTH DR,LAKELAND,FL,33801
FLORIDA STATE UNIVERSITY,222 S. COPELAND STREET,TALLAHASSEE,FL,32306
UNIVERSITY OF FLORIDA,TIGERT HALL,GAINESVILLE,FL,32611
GEORGE T BAKER AVIATION TECHNICAL COLLEGE,3275 NW 42ND AVE,MIAMI,FL,33142
GULF COAST STATE COLLEGE,5230 WEST U.S. HIGHWAY 98,PANAMA CITY,FL,32401
INDIAN RIVER STATE COLLEGE,3209 VIRGINIA AVE,FORT PIERCE,FL,34981
AI MIAMI INTERNATIONAL UNIVERSITY OF ART AND DESIGN,1501 BISCAYNE BOULEVARD,MIAMI,FL,33132
JACKSONVILLE UNIVERSITY,2800 UNIVERSITY BLVD N,JACKSONVILLE,FL,32211
KEISER UNIVERSITY-FT LAUDERDALE,1500 NW 49TH ST.,FORT LAUDERDALE,FL,33309
FLORIDA GATEWAY COLLEGE,HIGHWAY 90 EAST,LAKE CITY,FL,32025
LAKE TECHNICAL COLLEGE,2001 KURT STREET,EUSTIS,FL,32726
LAKE-SUMTER STATE COLLEGE,9501 US HWY 441,LEESBURG,FL,34788
FORT MYERS TECHNICAL COLLEGE,3800 MICHIGAN AVE,FORT MYERS,FL,33916
LIVELY TECHNICAL CENTER,500 N APPLEYARD DR,TALLAHASSEE,FL,32304
LINDSEY HOPKINS TECHNICAL COLLEGE,750 NW 20 STREET,MIAMI,FL,33127
LUTHER RICE COLLEGE & SEMINARY,3038 EVANS MILL ROAD,LITHONIA,GA,30038
STATE COLLEGE OF FLORIDA-MANATEE-SARASOTA,5840 26TH ST W,BRADENTON,FL,34207
TRAVISS TECHNICAL COLLEGE,3225 WINTER LAKE RD,LAKELAND,FL,33803
MIAMI LAKES EDUCATIONAL CENTER AND TECHNICAL COLLEGE,5780 NW 158TH STREET,MIAMI LAKES,FL,33014
MIAMI DADE COLLEGE,300 NE 2ND AVENUE,MIAMI,FL,33132
ORANGE TECHNICAL COLLEGE-MID FLORIDA CAMPUS,2900 WEST OAK RIDGE ROAD,ORLANDO,FL,32809
NORTH FLORIDA COMMUNITY COLLEGE,325 NW TURNER DAVIS DR,MADISON,FL,32340
THE JOHN MARSHALL LAW SCHOOL,315 S PLYMOUTH CT,CHICAGO,IL,60604
UNIVERSITY OF NORTH FLORIDA,1 UNF DRIVE,JACKSONVILLE,FL,32224
NOVA SOUTHEASTERN UNIVERSITY,3301 COLLEGE AVE,FORT LAUDERDALE,FL,33314
NORTHWEST FLORIDA STATE COLLEGE,100 COLLEGE BOULEVARD,NICEVILLE,FL,32578
ORANGE TECHNICAL COLLEGE-ORLANDO CAMPUS,301 W AMELIA STREET,ORLANDO,FL,32801
PALM BEACH ATLANTIC UNIVERSITY,901 S. FLAGLER DRIVE,WEST PALM BEACH,FL,33401
PALM BEACH STATE COLLEGE,4200 CONGRESS AVE,LAKE WORTH,FL,33461
PASCO-HERNANDO STATE COLLEGE,10230 RIDGE ROAD,NEW PORT RICHEY,FL,34654
PENSACOLA STATE COLLEGE,1000 COLLEGE BLVD,PENSACOLA,FL,32504
PINELLAS TECHNICAL COLLEGE-CLEARWATER,6100 154TH AVENUE NORTH,CLEARWATER,FL,33760
POLK STATE COLLEGE,999 AVENUE H NE,WINTER HAVEN,FL,33881
RADFORD M LOCKLIN TECHNICAL CENTER,5330 BERRYHILL RD,MILTON,FL,32570
RINGLING COLLEGE OF ART AND DESIGN,2700 NORTH TAMIAMI TRAIL,SARASOTA,FL,34234
ROBERT MORGAN EDUCATIONAL CENTER AND TECHNICAL COLLEGE,18180 SW 122ND AVE,MIAMI,FL,33177
ROLLINS COLLEGE,1000 HOLT AVENUE,WINTER PARK,FL,32789
FIRST COAST TECHNICAL COLLEGE,2980 COLLINS AVE,SAINT AUGUSTINE,FL,32084
SAINT LEO UNIVERSITY,33701 STATE ROAD 52,SAINT LEO,FL,33574
ST PETERSBURG COLLEGE,6021 142ND AVE N,CLEARWATER,FL,33760
PINELLAS TECHNICAL COLLEGE-ST. PETERSBURG,901 34TH ST S,SAINT PETERSBURG,FL,33711
SANTA FE COLLEGE,3000 NORTHWEST 83RD STREET,GAINESVILLE,FL,32606
ARGOSY UNIVERSITY-SARASOTA,5250 17TH STREET,SARASOTA,FL,34235
SEMINOLE STATE COLLEGE OF FLORIDA,100 WELDON BLVD,SANFORD,FL,32773
SHERIDAN TECHNICAL COLLEGE,5400 SHERIDAN ST,HOLLYWOOD,FL,33021
SAINT JOHNS RIVER STATE COLLEGE,5001 SAINT JOHNS AVE,PALATKA,FL,32177
JOHN WOOD COMMUNITY COLLEGE,1301 S 48TH STREET,QUINCY,IL,62305
SOUTH FLORIDA STATE COLLEGE,600 W COLLEGE DR,AVON PARK,FL,33825
UNIVERSITY OF SOUTH FLORIDA-MAIN CAMPUS,4202 EAST FOWLER AVE,TAMPA,FL,33620
ST. THOMAS UNIVERSITY,16401 NW 37TH AVE,MIAMI GARDENS,FL,33054
STETSON UNIVERSITY,421 N WOODLAND BLVD,DELAND,FL,32723
SOUTHEASTERN UNIVERSITY,1000 LONGFELLOW BLVD,LAKELAND,FL,33801
ABRAHAM BALDWIN AGRICULTURAL COLLEGE,2802 MOORE HWY,TIFTON,GA,31793
AGNES SCOTT COLLEGE,141 E. COLLEGE AVE.,DECATUR,GA,30030
ALBANY TECHNICAL COLLEGE,1704 SOUTH SLAPPEY BOULEVARD,ALBANY,GA,31701
ALBANY STATE UNIVERSITY,504 COLLEGE DRIVE,ALBANY,GA,31705
ARMSTRONG STATE UNIVERSITY,11935 ABERCORN ST,SAVANNAH,GA,31419
THE ART INSTITUTE OF ATLANTA,"6600 PEACHTREE DUNWOODY RD., 100 EMBASSY ROW",ATLANTA,GA,30328
